"RefDes","Value","Name","Part","Pattern","Manufacturer","Quantity"
"C1","1u","CC0805KKX7R7BB105","Part 1","CAP_0805","Yageo","1"
"C2","0.1u","C0805C104K4RACTU","Part 1","CAP_0805","Kemet","1"
"C3","0.1u","C0805C104K4RACTU","Part 1","CAP_0805","Kemet","1"
"J1","","1981568-1","Part 1","1981568-1","TE Connectivity","1"
"J2","","0015910060","Part 1","HDR-2x3S/2.54x2.54/8x6","Molex","1"
"J3","","0015910060","Part 1","HDR-2x3S/2.54x2.54/8x6","Molex","1"
"U1","","ATTINY84_SOIC","Part 1","SOIC-14/150mil","Atmel","1"
"U2","","ATTINY85_SOIC","Part 1","SOIC-8/209mil","Atmel","1"
